
2024/11/02 (19:16:17) | ===> btop++ v.1.4.0
2024/11/02 (19:16:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (16:44:02) | ===> btop++ v.1.4.0
2024/11/03 (16:44:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (16:48:00) | ===> btop++ v.1.4.0
2024/11/03 (16:48:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/08 (00:33:52) | ===> btop++ v.1.4.0
2024/11/08 (00:33:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (04:51:20) | ===> btop++ v.1.4.0
2024/11/17 (04:51:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (04:52:57) | ===> btop++ v.1.4.0
2024/11/17 (04:52:57) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/17 (05:11:32) | ===> btop++ v.1.4.0
2024/11/17 (05:11:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/28 (23:05:58) | ===> btop++ v.1.4.0
2024/11/28 (23:05:58) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (03:13:37) | ===> btop++ v.1.4.0
2024/11/30 (03:13:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (05:59:04) | ===> btop++ v.1.4.0
2024/11/30 (05:59:04) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (05:59:36) | ===> btop++ v.1.4.0
2024/11/30 (05:59:36) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/30 (05:59:44) | ===> btop++ v.1.4.0
2024/11/30 (05:59:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (20:31:54) | ===> btop++ v.1.4.0
2024/12/02 (20:31:54) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/02 (20:38:16) | ===> btop++ v.1.4.0
2024/12/02 (20:38:16) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/04 (12:48:37) | ===> btop++ v.1.4.0
2024/12/04 (12:48:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/07 (12:00:32) | ===> btop++ v.1.4.0
2024/12/07 (12:00:32) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/09 (23:52:44) | ===> btop++ v.1.4.0
2024/12/09 (23:52:44) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/23 (00:42:50) | ===> btop++ v.1.4.0
2024/12/23 (00:42:50) | WARNING: Intel GPU: Failed to initialize PMU

2024/12/23 (12:00:59) | ===> btop++ v.1.4.0
2024/12/23 (12:00:59) | WARNING: Intel GPU: Failed to initialize PMU
