
2024/02/01 (04:00:05) | ===> btop++ v.1.3.0
2024/02/01 (04:00:05) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2024/02/01 (04:02:20) | ===> btop++ v.1.3.0
2024/02/01 (04:02:20) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2024/02/01 (04:02:59) | ===> btop++ v.1.3.0
2024/02/01 (04:02:59) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2024/02/01 (11:03:25) | ===> btop++ v.1.3.0
2024/02/01 (11:03:25) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2024/02/09 (17:31:45) | ===> btop++ v.1.3.0
2024/02/09 (17:31:45) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2024/10/08 (00:33:42) | ===> btop++ v.1.4.0
2024/10/08 (00:33:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/08 (19:10:21) | ===> btop++ v.1.4.0
2024/10/08 (19:10:21) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (07:40:13) | ===> btop++ v.1.4.0
2024/10/11 (07:40:13) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (15:44:24) | ===> btop++ v.1.4.0
2024/10/21 (15:44:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (15:45:14) | ===> btop++ v.1.4.0
2024/10/21 (15:45:14) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/21 (17:03:42) | ===> btop++ v.1.4.0
2024/10/21 (17:03:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/24 (12:16:51) | ===> btop++ v.1.4.0
2024/10/24 (12:16:51) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/26 (09:34:13) | ===> btop++ v.1.4.0
2024/10/26 (09:34:13) | WARNING: Intel GPU: Failed to initialize PMU
